X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score,Credit_Rating
1,3,1,1,0,4,1,2,3,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,9421.0,3
2,1,4,0,3,2,0,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9083.0,0
1,1,3,1,0,1,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7103.0,1
0,1,2,0,0,2,2,3,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,6295.0,1
1,0,2,0,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5522.0,4
3,1,2,0,3,2,1,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,9496.0,3
3,0,4,0,0,3,1,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,7573.0,1
1,2,1,1,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,7119.0,1
1,1,2,3,0,2,1,3,2,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,8271.0,0
0,1,2,1,1,2,2,3,2,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,9044.0,0
3,0,4,1,0,3,2,2,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,11069.0,2
1,1,0,1,1,2,1,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,7075.0,1
0,1,1,0,1,3,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6657.0,1
1,0,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5123.0,4
3,1,2,0,4,4,2,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,10271.0,3
0,1,1,0,2,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6263.0,1
0,2,4,3,4,3,2,3,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,11007.0,2
0,0,4,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4742.0,4
0,0,2,0,0,0,1,3,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5501.0,4
0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4366.0,4
3,1,2,1,4,2,2,2,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,9899.0,3
3,0,2,0,0,3,2,1,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,7927.0,0
0,0,2,0,0,4,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5486.0,4
0,1,2,0,0,1,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,5539.0,4
1,0,2,0,1,3,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6316.0,1
3,1,4,1,0,3,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8723.0,0
3,0,3,0,3,4,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,11815.0,2
0,1,2,0,4,3,1,3,3,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,9420.0,3
2,0,4,0,0,2,2,0,0,4,2,2,1,0,1,1,0,1,0,0,1,1,0,0,0,9497.0,3
2,0,4,0,4,2,2,3,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,10635.0,3
3,1,2,0,0,2,2,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,7136.0,1
0,0,4,0,0,4,2,2,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,8248.0,0
3,0,4,1,4,4,1,3,2,3,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,12633.0,2
0,1,4,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,6678.0,1
0,0,2,0,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5512.0,4
3,1,4,3,4,4,2,3,3,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,12658.0,2
3,1,4,0,1,3,3,2,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,10287.0,3
1,0,2,0,0,4,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6271.0,1
0,1,2,0,0,1,0,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5513.0,4
3,0,2,0,4,1,1,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,8321.0,0
1,0,4,0,0,4,2,3,2,0,2,2,0,1,0,0,0,1,0,1,0,0,0,1,0,9418.0,3
3,0,4,0,0,4,2,3,0,3,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,10269.0,3
0,1,2,0,4,4,1,3,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,8252.0,0
0,2,4,2,0,2,1,1,3,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,8272.0,0
3,1,4,0,0,4,2,3,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,10291.0,3
3,1,4,0,1,4,2,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9858.0,3
2,0,4,0,2,0,2,3,3,4,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,9854.0,3
0,1,2,0,4,2,1,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,7473.0,1
3,2,4,0,0,3,2,3,2,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,11062.0,2
0,1,2,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4326.0,4
3,2,4,1,3,4,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,11876.0,2
1,1,2,1,0,0,1,3,2,4,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8243.0,0
1,2,4,1,0,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,7487.0,1
3,1,4,0,3,4,2,3,0,3,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,11850.0,2
1,0,0,0,0,2,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,5129.0,4
1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4767.0,4
1,1,2,1,4,0,0,3,0,3,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,8284.0,0
1,1,2,0,3,2,2,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7899.0,0
3,1,2,0,2,4,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,9867.0,3
3,3,4,0,4,4,2,2,2,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,13434.0,2
1,3,3,1,0,4,2,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,10218.0,3
0,2,4,1,0,2,2,2,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7855.0,0
1,1,2,0,0,4,1,3,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,7864.0,0
3,1,2,1,4,4,2,3,2,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,11853.0,2
3,0,4,0,4,2,3,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9506.0,3
2,1,2,0,0,4,0,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8272.0,0
3,1,2,0,2,4,2,2,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,10261.0,3
3,0,2,0,1,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6740.0,1
0,1,2,2,4,4,2,3,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,10985.0,2
3,0,4,0,0,1,1,3,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7548.0,1
3,1,3,0,4,4,3,3,2,3,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,13393.0,2
1,0,2,0,4,1,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,7139.0,1
3,1,4,0,0,4,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,11430.0,2
1,1,4,0,0,4,1,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7852.0,0
0,1,4,1,0,4,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8243.0,0
3,0,4,0,4,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,11443.0,2
1,0,2,2,4,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,6758.0,1
0,2,2,2,0,3,2,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,7877.0,0
1,0,2,0,0,1,3,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5926.0,4
3,0,4,0,4,4,2,3,0,4,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,12588.0,2
1,2,1,2,0,0,2,1,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7086.0,1
1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,3982.0,4
1,0,2,0,0,1,3,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5524.0,4
1,0,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5112.0,4
0,2,4,2,0,3,2,3,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,10212.0,3
0,3,2,0,0,2,2,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,8617.0,0
0,3,2,1,0,3,2,3,3,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,9809.0,3
1,2,3,1,0,2,1,1,1,3,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8286.0,0
3,0,2,0,2,2,0,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7909.0,0
3,0,4,0,0,3,1,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,8322.0,0
0,2,2,4,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7047.0,1
0,1,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5092.0,4
3,0,2,0,0,2,3,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,7531.0,1
2,0,2,0,0,2,3,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6336.0,1
0,2,2,0,0,4,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,6668.0,1
0,0,4,0,0,4,2,3,0,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,8647.0,0
3,1,4,0,0,1,0,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,7557.0,1
0,1,4,0,0,4,3,2,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,9425.0,3
0,1,4,1,0,4,1,3,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1,8617.0,0
3,1,0,1,0,2,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,7501.0,1
0,2,2,2,4,4,2,3,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,11376.0,2
1,3,3,1,4,2,2,3,3,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,11412.0,2
3,1,3,0,2,2,2,1,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,10274.0,3
0,1,2,0,0,1,1,2,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,6293.0,1
0,3,0,3,0,4,2,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,8993.0,0
1,1,2,1,4,4,1,3,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,10605.0,3
2,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5176.0,4
0,0,0,0,0,2,2,3,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,6229.0,1
3,0,2,0,4,2,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7936.0,0
3,0,2,0,0,1,1,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,5985.0,4
0,1,4,0,0,4,2,3,1,3,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,10191.0,3
3,1,4,0,0,4,3,2,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,9837.0,3
0,2,2,1,0,3,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6685.0,1
3,1,3,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,7169.0,1
3,1,2,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6354.0,1
3,1,1,0,0,3,2,3,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8269.0,0
3,1,2,0,0,4,2,3,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,9829.0,3
1,1,2,1,4,3,2,2,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9832.0,3
3,1,2,1,4,2,2,3,2,4,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,12212.0,2
3,1,2,0,0,1,3,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6765.0,1
0,0,2,0,0,3,2,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7039.0,1
0,0,2,0,0,4,2,3,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,7049.0,1
0,1,4,0,0,2,3,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,7052.0,1
3,1,4,1,4,3,2,3,1,2,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,12631.0,2
3,0,4,0,0,2,2,3,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,9475.0,3
0,1,1,0,0,3,2,3,3,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,8236.0,0
3,2,3,2,0,4,2,1,2,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,11851.0,2
3,1,2,0,1,1,3,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,8320.0,0
3,0,2,0,4,3,1,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9097.0,0
3,0,4,0,0,2,2,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7938.0,0
0,0,2,1,0,2,1,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,5908.0,4
3,0,2,0,1,2,2,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,7140.0,1
3,1,4,1,3,2,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,9525.0,3
3,1,3,0,0,2,3,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,8323.0,0
0,1,2,0,0,1,1,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,5883.0,4
3,1,4,1,3,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,9525.0,3
3,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5188.0,4
3,0,2,0,2,2,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7914.0,0
0,1,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4336.0,4
3,0,4,0,0,4,2,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,9084.0,0
3,2,2,1,4,4,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,10668.0,3
0,0,2,0,0,4,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6268.0,1
3,2,3,2,2,3,1,3,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,11444.0,2
2,0,4,0,0,4,2,3,0,2,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,10246.0,3
0,1,4,0,1,3,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7090.0,1
3,0,2,0,4,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6382.0,1
0,0,2,0,0,2,2,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,5486.0,4
1,0,4,0,3,2,1,3,2,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,9452.0,3
0,1,1,0,0,1,2,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5433.0,4
3,2,2,0,0,4,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8320.0,0
0,0,2,0,0,1,2,1,3,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5519.0,4
3,1,4,1,4,3,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,11068.0,2
3,1,2,2,0,3,2,2,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,9501.0,3
3,1,2,2,4,2,0,3,3,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,11062.0,2
1,1,4,0,4,4,2,3,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,10630.0,3
3,1,4,0,0,0,1,3,2,4,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,9503.0,3
1,1,2,1,0,3,0,2,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7867.0,0
0,0,2,0,0,1,1,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6261.0,1
1,1,4,0,4,3,2,2,3,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,11408.0,2
1,3,2,4,0,2,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,9066.0,0
3,2,4,1,0,4,2,3,2,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,11463.0,2
3,1,1,2,4,1,2,3,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,9453.0,3
0,1,4,0,0,4,2,3,2,2,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,10171.0,3
3,0,4,0,0,4,2,3,2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,10644.0,3
0,0,4,0,0,2,2,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,7464.0,1
1,2,4,1,0,2,2,3,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,10232.0,3
3,1,4,0,4,2,2,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,10288.0,3
3,2,3,2,4,3,2,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,11487.0,2
0,1,2,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5502.0,4
3,0,4,0,3,3,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9121.0,0
3,0,2,0,4,3,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7921.0,0
0,1,2,1,0,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,7410.0,1
0,0,4,0,0,4,2,3,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,7821.0,0
3,1,4,0,4,1,0,3,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,10293.0,3
3,2,4,2,4,4,2,3,3,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,13808.0,2
3,0,2,0,4,2,3,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8707.0,0
3,1,2,0,0,4,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7155.0,1
0,0,2,0,0,2,2,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,5121.0,4
0,1,2,0,4,3,2,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,7856.0,0
1,2,2,0,4,2,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8672.0,0
3,0,3,0,0,1,1,1,1,2,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,7557.0,1
1,0,2,0,4,2,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7132.0,1
3,2,3,1,0,2,1,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8703.0,0
1,1,4,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,6719.0,1
1,1,2,0,4,4,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,9048.0,0
3,0,2,0,3,4,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7544.0,1
0,1,1,0,0,2,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,5880.0,4
1,3,0,4,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,7085.0,1
3,0,2,0,1,2,2,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,7509.0,1
0,0,2,4,0,4,2,3,3,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,10173.0,3
0,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4347.0,4
0,1,2,0,0,4,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6679.0,1
3,1,4,0,0,2,1,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8330.0,0
3,3,3,3,2,3,2,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,10705.0,3
0,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5098.0,4
1,0,2,0,0,3,2,3,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,7870.0,0
0,1,1,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,4703.0,4
0,0,1,0,0,1,2,1,2,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,5862.0,4
0,1,4,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6296.0,1
0,3,2,2,0,3,2,3,3,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,10570.0,3
3,1,2,0,4,4,2,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,11819.0,2
0,0,3,0,0,2,2,1,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,7093.0,1
0,1,2,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5103.0,4
1,0,2,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,5528.0,4
3,0,4,0,0,2,2,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,7171.0,1
3,0,4,0,2,4,2,3,1,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,11437.0,2
0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3932.0,4
1,1,3,0,1,1,2,2,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,7093.0,1
2,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,5182.0,4
1,0,2,0,0,1,3,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6304.0,1
1,4,2,1,0,2,2,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9433.0,3
3,1,4,1,4,2,2,3,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,12254.0,2
3,0,2,0,4,1,2,2,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,9508.0,3
3,0,2,0,0,2,2,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,7561.0,1
3,1,2,0,4,3,2,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9489.0,3
3,0,4,0,0,3,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,9130.0,0
0,0,2,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4312.0,4
1,3,0,2,2,1,1,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,7499.0,1
0,1,1,0,2,1,2,3,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,7444.0,1
3,0,2,0,4,0,2,3,3,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,9500.0,3
3,1,2,0,0,1,3,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,7518.0,1
3,1,2,0,1,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,9855.0,3
1,1,4,0,0,0,3,2,2,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,9069.0,0
0,2,3,0,0,3,2,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,7471.0,1
1,1,2,1,2,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,7883.0,0
3,2,2,2,0,0,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,7548.0,1
0,0,2,0,0,2,1,3,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,5875.0,4
0,1,4,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10199.0,3
2,1,4,0,4,4,2,3,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,11040.0,2
1,0,4,0,0,4,2,3,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,8655.0,0
0,1,2,1,0,2,2,1,2,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,7484.0,1
1,1,2,0,1,4,2,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8252.0,0
3,0,4,0,0,4,3,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8318.0,0
1,1,3,0,0,2,0,3,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,7874.0,0
3,0,2,0,4,2,2,1,3,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,9117.0,0
3,1,2,0,2,4,2,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,9075.0,0
1,0,2,0,0,1,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5158.0,4
1,1,2,0,4,2,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7116.0,1
1,1,4,0,2,2,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,7912.0,0
3,0,2,0,0,4,1,1,2,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7511.0,1
3,2,2,1,4,3,3,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,11053.0,2
0,0,4,1,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,7500.0,1
1,0,2,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5122.0,4
