X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
1,0,2,0,4,1,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,846
3,1,4,0,0,4,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,837
1,1,4,0,0,4,1,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,833
0,1,4,1,0,4,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,840
3,0,4,0,4,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,846
1,0,2,2,4,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,800
0,2,2,2,0,3,2,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,307
1,0,2,0,0,1,3,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,848
3,0,4,0,4,4,2,3,0,4,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,847
1,2,1,2,0,0,2,1,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,813
1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,312
1,0,2,0,0,1,3,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,582
1,0,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,823
0,2,4,2,0,3,2,3,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,319
0,3,2,0,0,2,2,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,311
0,3,2,1,0,3,2,3,3,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,315
1,2,3,1,0,2,1,1,1,3,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,803
3,0,2,0,2,2,0,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,842
3,0,4,0,0,3,1,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,848
0,2,2,4,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,801
0,1,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,316
3,0,2,0,0,2,3,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,840
2,0,2,0,0,2,3,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,790
0,2,2,0,0,4,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,359
0,0,4,0,0,4,2,3,0,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,797
3,1,4,0,0,1,0,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,840
0,1,4,0,0,4,3,2,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,790
0,1,4,1,0,4,1,3,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1,462
3,1,0,1,0,2,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,347
0,2,2,2,4,4,2,3,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,308
1,3,3,1,4,2,2,3,3,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,791
3,1,3,0,2,2,2,1,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,835
0,1,2,0,0,1,1,2,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,356
0,3,0,3,0,4,2,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,303
1,1,2,1,4,4,1,3,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,844
2,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,405
0,0,0,0,0,2,2,3,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,314
3,0,2,0,4,2,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,835
3,0,2,0,0,1,1,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,529
0,1,4,0,0,4,2,3,1,3,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,847
3,1,4,0,0,4,3,2,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,849
0,2,2,1,0,3,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,340
3,1,3,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,844
3,1,2,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,370
3,1,1,0,0,3,2,3,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,838
3,1,2,0,0,4,2,3,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,847
1,1,2,1,4,3,2,2,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,840
3,1,2,1,4,2,2,3,2,4,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,319
3,1,2,0,0,1,3,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,837
0,0,2,0,0,3,2,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,833
0,0,2,0,0,4,2,3,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,839
0,1,4,0,0,2,3,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,318
3,1,4,1,4,3,2,3,1,2,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,849
3,0,4,0,0,2,2,3,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,847
0,1,1,0,0,3,2,3,3,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,300
3,2,3,2,0,4,2,1,2,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,837
3,1,2,0,1,1,3,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,847
3,0,2,0,4,3,1,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,844
3,0,4,0,0,2,2,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,836
0,0,2,1,0,2,1,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,333
3,0,2,0,1,2,2,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,842
3,1,4,1,3,2,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,849
3,1,3,0,0,2,3,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,477
0,1,2,0,0,1,1,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,323
3,1,4,1,3,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,835
3,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,390
3,0,2,0,2,2,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,625
0,1,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,772
3,0,4,0,0,4,2,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,840
3,2,2,1,4,4,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,836
0,0,2,0,0,4,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,776
3,2,3,2,2,3,1,3,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,838
2,0,4,0,0,4,2,3,0,2,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,849
0,1,4,0,1,3,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,836
3,0,2,0,4,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,841
0,0,2,0,0,2,2,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,839
1,0,4,0,3,2,1,3,2,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,845
0,1,1,0,0,1,2,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,815
3,2,2,0,0,4,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,796
0,0,2,0,0,1,2,1,3,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,341
3,1,4,1,4,3,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,849
3,1,2,2,0,3,2,2,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,846
3,1,2,2,4,2,0,3,3,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,840
1,1,4,0,4,4,2,3,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,836
3,1,4,0,0,0,1,3,2,4,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,846
1,1,2,1,0,3,0,2,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,692
0,0,2,0,0,1,1,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,354
1,1,4,0,4,3,2,2,3,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,834
1,3,2,4,0,2,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,302
3,2,4,1,0,4,2,3,2,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,846
3,1,1,2,4,1,2,3,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,829
0,1,4,0,0,4,2,3,2,2,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,808
3,0,4,0,0,4,2,3,2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,849
0,0,4,0,0,2,2,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,752
1,2,4,1,0,2,2,3,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,845
3,1,4,0,4,2,2,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,847
3,2,3,2,4,3,2,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,848
0,1,2,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,776
3,0,4,0,3,3,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,846
3,0,2,0,4,3,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,835
0,1,2,1,0,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,802
0,0,4,0,0,4,2,3,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,342
3,1,4,0,4,1,0,3,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,820
3,2,4,2,4,4,2,3,3,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,792
3,0,2,0,4,2,3,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,849
3,1,2,0,0,4,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,846
0,0,2,0,0,2,2,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,830
0,1,2,0,4,3,2,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,818
1,2,2,0,4,2,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,807
3,0,3,0,0,1,1,1,1,2,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,848
1,0,2,0,4,2,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,825
3,2,3,1,0,2,1,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,809
1,1,4,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,384
1,1,2,0,4,4,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,844
3,0,2,0,3,4,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,847
0,1,1,0,0,2,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,304
1,3,0,4,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,339
3,0,2,0,1,2,2,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,849
0,0,2,4,0,4,2,3,3,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,317
0,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,316
0,1,2,0,0,4,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,340
3,1,4,0,0,2,1,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,845
3,3,3,3,2,3,2,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,849
0,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,466
1,0,2,0,0,3,2,3,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,775
0,1,1,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,799
0,0,1,0,0,1,2,1,2,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,323
0,1,4,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,808
0,3,2,2,0,3,2,3,3,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,310
3,1,2,0,4,4,2,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,849
0,0,3,0,0,2,2,1,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,829
0,1,2,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,839
1,0,2,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,359
3,0,4,0,0,2,2,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,847
3,0,4,0,2,4,2,3,1,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,849
0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,843
1,1,3,0,1,1,2,2,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,370
2,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,698
1,0,2,0,0,1,3,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,777
1,4,2,1,0,2,2,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,309
3,1,4,1,4,2,2,3,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,849
3,0,2,0,4,1,2,2,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,842
3,0,2,0,0,2,2,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,849
3,1,2,0,4,3,2,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,844
3,0,4,0,0,3,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,848
0,0,2,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,847
1,3,0,2,2,1,1,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,822
0,1,1,0,2,1,2,3,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,350
3,0,2,0,4,0,2,3,3,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,831
3,1,2,0,0,1,3,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,847
3,1,2,0,1,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,539
1,1,4,0,0,0,3,2,2,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,808
0,2,3,0,0,3,2,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,321
1,1,2,1,2,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,421
3,2,2,2,0,0,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,302
0,0,2,0,0,2,1,3,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,760
0,1,4,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,847
2,1,4,0,4,4,2,3,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,848
1,0,4,0,0,4,2,3,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,843
0,1,2,1,0,2,2,1,2,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,312
1,1,2,0,1,4,2,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,647
3,0,4,0,0,4,3,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,848
1,1,3,0,0,2,0,3,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,814
3,0,2,0,4,2,2,1,3,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,821
3,1,2,0,2,4,2,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,378
1,0,2,0,0,1,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,824
1,1,2,0,4,2,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,846
1,1,4,0,2,2,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,410
3,0,2,0,0,4,1,1,2,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,808
3,2,2,1,4,3,3,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,843
0,0,4,1,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,843
1,0,2,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,845
3,1,2,1,0,2,2,3,1,2,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,828
0,1,1,0,0,0,1,3,3,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,320
0,4,2,1,0,4,2,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,306
3,1,4,0,0,2,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,848
2,1,2,0,2,2,1,2,2,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,842
1,0,2,0,0,2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,846
1,1,3,0,4,4,2,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,845
3,1,3,0,0,4,2,3,2,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,824
1,0,1,0,1,2,3,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,307
1,1,4,2,0,3,2,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,347
3,3,2,1,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,329
2,1,2,0,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,843
0,2,2,2,0,2,2,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,363
3,1,4,0,0,3,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,842
0,0,4,0,0,2,1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,823
2,2,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,558
3,0,2,0,1,0,1,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,837
0,1,2,1,0,0,2,1,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,845
1,1,4,0,0,4,2,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,603
3,0,4,0,4,1,2,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,845
3,0,1,0,1,4,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,784
0,1,2,0,4,3,3,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,813
0,2,2,1,0,0,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,799
3,0,2,0,4,4,2,2,2,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,849
3,0,2,0,0,3,1,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,835
0,1,2,1,0,2,0,3,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,807
3,0,2,0,0,4,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,841
0,3,2,0,0,2,2,3,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,302
1,3,4,1,1,0,2,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,837
