X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
2,1,4,0,4,2,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,711.9884414836617
1,1,0,1,1,4,3,3,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,629.5595275619096
2,0,0,0,0,1,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,363.8489332517965
1,0,1,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,380.0721204905338
0,0,2,0,0,2,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,389.8575691346217
1,0,2,0,2,2,1,2,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,742.4090417081989
3,1,2,0,0,2,1,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,368.57053911576133
3,0,4,0,3,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,618.5245038963791
3,0,4,0,2,2,3,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,716.2401114355724
0,1,2,0,0,2,1,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,366.06871110916484
1,3,1,1,0,4,1,2,3,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,322.5214232464886
2,1,4,0,3,2,0,3,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,643.2725007223712
1,1,3,1,0,1,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,568.3689711326372
0,1,2,0,0,2,2,3,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,397.8863628585613
1,0,2,0,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,756.1935151339969
3,1,2,0,3,2,1,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,750.7783377351452
3,0,4,0,0,3,1,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,652.6673793918188
1,2,1,1,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,693.9712227699661
1,1,2,3,0,2,1,3,2,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,347.945979810899
0,1,2,1,1,2,2,3,2,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,393.74667916046343
3,0,4,1,0,3,2,2,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,744.2418888225435
1,1,0,1,1,2,1,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,314.0685416329798
0,1,1,0,1,3,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,329.9084253893353
1,0,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,516.4542392148857
3,1,2,0,4,4,2,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,761.4638395603649
0,1,1,0,2,2,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,651.6554642186045
0,2,4,3,4,3,2,3,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,629.4558230236835
0,0,4,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,696.286375024707
0,0,2,0,0,0,1,3,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,607.0743402382725
0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,366.4018420267625
3,1,2,1,4,2,2,2,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,775.2451123150662
3,0,2,0,0,3,2,1,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,740.3521422205281
0,0,2,0,0,4,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,674.4082715447134
0,1,2,0,0,1,1,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,315.89827801814704
1,0,2,0,1,3,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,701.2803780531938
3,1,4,1,0,3,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,706.6363255647259
3,0,3,0,3,4,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,372.78150805608703
0,1,2,0,4,3,1,3,3,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,341.0546029582805
2,0,4,0,0,2,2,0,0,4,2,2,1,0,1,1,0,1,0,0,1,1,0,0,0,766.8997850641255
2,0,4,0,4,2,2,3,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,407.45346968460905
3,1,2,0,0,2,2,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,728.2481937482964
0,0,4,0,0,4,2,2,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,415.52978156342857
3,0,4,1,4,4,1,3,2,3,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,790.3834749495969
0,1,4,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,403.0053336488029
0,0,2,0,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,606.7940781211396
3,1,4,3,4,4,2,3,3,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,375.6968210861055
3,1,4,0,1,3,3,2,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,628.4057551647563
1,0,2,0,0,4,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,717.6383523566547
0,1,2,0,0,1,0,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,330.1244111731348
3,0,2,0,4,1,1,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,722.8106551114722
1,0,4,0,0,4,2,3,2,0,2,2,0,1,0,0,0,1,0,1,0,0,0,1,0,702.909971274877
3,0,4,0,0,4,2,3,0,3,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,776.3855328053
0,1,2,0,4,4,1,3,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,659.1107775953137
0,2,4,2,0,2,1,1,3,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,321.2807639394249
3,1,4,0,0,4,2,3,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,800.5889607507863
3,1,4,0,1,4,2,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,731.4360964206242
2,0,4,0,2,0,2,3,3,4,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,652.1093998684373
0,1,2,0,4,2,1,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,339.6964188819166
3,2,4,0,0,3,2,3,2,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,780.0032016219593
0,1,2,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,636.1712196328924
3,2,4,1,3,4,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,802.9152356999987
1,1,2,1,0,0,1,3,2,4,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,640.9097165150806
1,2,4,1,0,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,371.21499859692045
3,1,4,0,3,4,2,3,0,3,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,784.4699822016521
1,0,0,0,0,2,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,595.5450129575219
1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,316.95781216058583
1,1,2,1,4,0,0,3,0,3,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,718.9020566121967
1,1,2,0,3,2,2,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,657.5413799137871
3,1,2,0,2,4,2,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,722.9532264690848
3,3,4,0,4,4,2,2,2,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,796.3526900300731
1,3,3,1,0,4,2,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,352.939558567768
0,2,4,1,0,2,2,2,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,359.78705019673856
1,1,2,0,0,4,1,3,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,413.5127696078506
3,1,2,1,4,4,2,3,2,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,788.7562306270278
3,0,4,0,4,2,3,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,731.8279906317177
2,1,2,0,0,4,0,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,687.9083354067784
3,1,2,0,2,4,2,2,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,748.6311303044131
3,0,2,0,1,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,608.9405177064871
0,1,2,2,4,4,2,3,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,393.635041192091
3,0,4,0,0,1,1,3,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,655.5101121300024
3,1,3,0,4,4,3,3,2,3,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,674.6465133723003
1,0,2,0,4,1,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,728.5629368860149
3,1,4,0,0,4,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,687.5125627747911
1,1,4,0,0,4,1,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,674.6129477141302
0,1,4,1,0,4,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,695.9791297568655
3,0,4,0,4,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,730.6229658308928
1,0,2,2,4,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,617.9241577155203
0,2,2,2,0,3,2,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,325.307268023808
1,0,2,0,0,1,3,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,759.1452501882334
3,0,4,0,4,4,2,3,0,4,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,736.6731556150862
1,2,1,2,0,0,2,1,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,635.7848937006514
1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,331.49958778835605
1,0,2,0,0,1,3,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,477.8635860683097
1,0,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,652.7694377800556
0,2,4,2,0,3,2,3,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,340.11448360926244
0,3,2,0,0,2,2,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,330.03234022121825
0,3,2,1,0,3,2,3,3,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,335.28485529730176
1,2,3,1,0,2,1,1,1,3,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,621.7520860430935
3,0,2,0,2,2,0,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,706.617340895672
3,0,4,0,0,3,1,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,754.2759592782224
0,2,2,4,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,619.554433534847
0,1,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,337.1024923522256
3,0,2,0,0,2,3,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,696.6716125805315
2,0,2,0,0,2,3,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,606.5342358161893
0,2,2,0,0,4,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,370.86527487549705
0,0,4,0,0,4,2,3,0,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,615.0021044200894
3,1,4,0,0,1,0,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,697.3893307677967
0,1,4,0,0,4,3,2,2,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,607.172857644868
0,1,4,1,0,4,1,3,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1,424.15593966313827
3,1,0,1,0,2,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,362.82132794642297
0,2,2,2,4,4,2,3,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,325.6791485018581
1,3,3,1,4,2,2,3,3,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,607.4850621378218
3,1,3,0,2,2,2,1,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,680.5734758639171
0,1,2,0,0,1,1,2,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,369.32150823546726
0,3,0,3,0,4,2,3,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,316.4712404131234
1,1,2,1,4,4,1,3,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,714.6978120642294
2,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,396.90875476621864
0,0,0,0,0,2,2,3,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,334.51257604594457
3,0,2,0,4,2,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,681.3262963366391
3,0,2,0,0,1,1,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,454.09004498559506
0,1,4,0,0,4,2,3,1,3,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,744.9925383994396
3,1,4,0,0,4,3,2,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,763.6403138894696
0,2,2,1,0,3,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,358.01772205477164
3,1,3,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,715.1734431530576
3,1,2,0,0,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,377.46018929026826
3,1,1,0,0,3,2,3,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,690.9124266177785
3,1,2,0,0,4,2,3,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,736.2178431843738
1,1,2,1,4,3,2,2,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,697.2591405593207
3,1,2,1,4,2,2,3,2,4,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,340.006872111083
3,1,2,0,0,1,3,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,688.0505534862941
0,0,2,0,0,3,2,3,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,674.1983912205468
0,0,2,0,0,4,2,3,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,693.5595281045116
0,1,4,0,0,2,3,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,338.55615895180836
3,1,4,1,4,3,2,3,1,2,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,808.5406153998603
3,0,4,0,0,2,2,3,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,738.5457537588625
0,1,1,0,0,3,2,3,3,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,302.41948013970483
3,2,3,2,0,4,2,1,2,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,685.2699962501024
3,1,2,0,1,1,3,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,739.3801356690244
3,0,2,0,4,3,1,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,719.5406239219294
3,0,4,0,0,2,2,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,683.7239731077267
0,0,2,1,0,2,1,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,352.20588158275797
3,0,2,0,1,2,2,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,706.5828861574166
3,1,4,1,3,2,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,769.156788027419
3,1,3,0,0,2,3,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,430.92024283949956
0,1,2,0,0,1,1,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,344.2219815054309
3,1,4,1,3,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,681.2077452479828
3,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,389.16399231111603
3,0,2,0,2,2,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,497.7837191770592
0,1,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,589.5139852631344
3,0,4,0,0,4,2,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,696.8395729322929
3,2,2,1,4,4,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,684.0400594285668
0,0,2,0,0,4,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,593.1212062718982
3,2,3,2,2,3,1,3,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,690.7869801871061
2,0,4,0,0,4,2,3,0,2,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,775.811056945535
0,1,4,0,1,3,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,682.4811521433714
3,0,2,0,4,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,703.0218806767882
0,0,2,0,0,2,2,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,695.0576242956217
1,0,4,0,3,2,1,3,2,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,720.4067416687301
0,1,1,0,0,1,2,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,637.960387515938
3,2,2,0,0,4,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,612.9006002438674
0,0,2,0,0,1,2,1,3,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,358.9826018263837
3,1,4,1,4,3,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,787.0996793727326
3,1,2,2,0,3,2,2,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,734.5416518162159
3,1,2,2,4,2,0,3,3,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,698.4697074335393
1,1,4,0,4,4,2,3,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,682.0257034775225
3,1,4,0,0,0,1,3,2,4,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,732.5686579822805
1,1,2,1,0,3,0,2,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,533.2637657950188
0,0,2,0,0,1,1,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,367.9883467129333
1,1,4,0,4,3,2,2,3,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,677.0657616391038
1,3,2,4,0,2,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,312.84047280102345
3,2,4,1,0,4,2,3,2,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,731.9254864132809
3,1,1,2,4,1,2,3,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,665.2863103281295
0,1,4,0,0,4,2,3,2,2,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,628.1293363842052
3,0,4,0,0,4,2,3,2,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,769.6090999171547
0,0,4,0,0,2,2,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,572.2257023921345
1,2,4,1,0,2,2,3,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,720.6706541857297
3,1,4,0,4,2,2,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,745.6942899090193
3,2,3,2,4,3,2,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,755.4131409340118
0,1,2,0,0,1,1,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,592.8633738716367
3,0,4,0,3,3,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,733.0980376758864
3,0,2,0,4,3,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,681.3804557555187
0,1,2,1,0,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,620.1725125899995
0,0,4,0,0,4,2,3,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,359.7394174441655
3,1,4,0,4,1,0,3,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,646.8441741709821
3,2,4,2,4,4,2,3,3,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,608.5920824467918
3,0,2,0,4,2,3,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,773.2258465105172
3,1,2,0,0,4,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,730.6771336241791
0,0,2,0,0,2,2,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,667.8799460187347
0,1,2,0,4,3,2,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,643.1366460776035
1,2,2,0,4,2,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,626.6871816673026
3,0,3,0,0,1,1,1,1,2,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,758.0301060057229
1,0,2,0,4,2,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,656.1234493262646
3,2,3,1,0,2,1,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,629.4315285586515
1,1,4,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,385.39184660722793
1,1,2,0,4,4,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,715.9545579100584
3,0,2,0,3,4,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,736.4957323620397
0,1,1,0,0,2,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,317.96489152368883
1,3,0,4,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,357.11419338076206
3,0,2,0,1,2,2,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,802.8720892191805
0,0,2,4,0,4,2,3,3,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,337.5732897652896
0,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,337.01089796387674
0,1,2,0,0,4,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,357.76376649805445
3,1,4,0,0,2,1,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,720.5625376588207
3,3,3,3,2,3,2,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,770.0707800517732
0,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,426.0084586902135
1,0,2,0,0,3,2,3,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,591.6722349530876
0,1,1,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,616.8103643325171
0,0,1,0,0,1,2,1,2,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,344.2076582884968
0,1,4,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,628.4570782885139
0,3,2,2,0,3,2,3,3,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,329.4176696641933
3,1,2,0,4,4,2,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,781.7071154049878
0,0,3,0,0,2,2,1,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,664.1010099230889
0,1,2,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,693.5682713261834
1,0,2,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,371.19739824753105
3,0,4,0,0,2,2,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,746.0615635117265
3,0,4,0,2,4,2,3,1,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,770.9102680247757
0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,709.8132337651457
1,1,3,0,1,1,2,2,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,377.5487588262738
2,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,536.6684055051359
1,0,2,0,0,1,3,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,593.5623062515076
1,4,2,1,0,2,2,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,327.65192118915024
3,1,4,1,4,2,2,3,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,783.6526427561266
3,0,2,0,4,1,2,2,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,706.5085808841526
3,0,2,0,0,2,2,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,763.7132672140206
3,1,2,0,4,3,2,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,718.6680855935316
3,0,4,0,0,3,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,760.1286937655485
0,0,2,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,743.3460017212274
1,3,0,2,2,1,1,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,650.9937343421211
0,1,1,0,2,1,2,3,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,364.7794931422323
3,0,2,0,4,0,2,3,3,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,670.856622998728
3,1,2,0,0,1,3,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,738.2353795720123
3,1,2,0,1,4,2,3,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,458.3069192244301
1,1,4,0,0,0,3,2,2,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,0,628.258189936196
0,2,3,0,0,3,2,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,341.40601148467783
1,1,2,1,2,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,404.5656924288308
3,2,2,2,0,0,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,315.36611590577303
0,0,2,0,0,2,1,3,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,578.5491450777116
0,1,4,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,739.1115809641556
2,1,4,0,4,4,2,3,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,761.3044203565889
1,0,4,0,0,4,2,3,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,710.458910850652
